Country,Year,scaled
Indonesia,2018,1.0
Indonesia,2019,1.0
Indonesia,2020,1.0
Indonesia,2021,1.0
Indonesia,2022,1.0
Indonesia,2023,1.0
Indonesia,2024,1.0
Indonesia,2025,1.0
Indonesia,2026,1.0
Indonesia,2027,1.0
Indonesia,2028,1.0
Indonesia,2029,1.0
Indonesia,2030,1.0
Israel,2023,2.000583766792651
Israel,2022,1.9713474817423835
Israel,2021,1.9483425937933305
Israel,2020,2.125
Israel,2019,1.829268292682927
Israel,2018,1.75
Israel,2017,1.25
Israel,2016,3.844393592677345
Israel,2015,3.405511811023622
Israel,2030,2.232552662698174
Israel,2029,2.1987160058413466
Israel,2028,2.1645335049545613
Israel,2027,2.1308530531628076
Israel,2026,2.097098918037053
Israel,2025,2.0628734963377693
